"URL","Text","Expected_Labels","Category"
"test_88","ICE detention van at 777 State Building","['sensitive-location']","Government location"
"test_89","Reuters exclusive on border https://reuters.com/exclusive","[]","Verified exclusive"
"test_90","Mass alert system: gab.com/alerts","['unverified-media']","Gab platform"
"test_91","Voter registration drive this week","[]","Civic activity"
"test_92","Enforcement surge начался в городе!","['community-alert']","Russian alert"
"test_93","Poetry reading at bookstore","[]","Cultural event"
"test_94","Federal operation at Port of Entry","['sensitive-location']","Border location"
"test_95","Academic conference on migration studies","[]","Academic"
"test_96","Crisis hotline: signal.org/help","['unverified-media']","Signal link"
"test_97","City council meeting Tuesday","[]","Government meeting"
"test_98","大规模 deportation in progress! Alert everyone!","['community-alert']","Chinese deportation"
"test_99","Art exhibit opening reception","[]","Unrelated art"
"test_100","Checkpoint active: 42.3601° N, 71.0589° W","['sensitive-location']","Precise coordinates"
"test_101","Documentary screening at theater","[]","Entertainment"
"test_102","मदद needed urgently! Shelter full!","['community-alert']","Hindi help request"
"test_103","Restaurant week starts Monday","[]","Food event"
"test_104","ICE SUVs surrounding apartment block 900 Division St","['sensitive-location']","Residential location"
"test_105","Education forum on DREAM Act","[]","Educational forum"
"test_106","Mass panic! Everyone evacuate! bitchute.com/escape","['unverified-media', 'community-alert']","Bitchute panic"
"test_107","Library book sale this weekend","[]","Community event"
"test_108","التحذير عاجل! Government building raids!","['community-alert']","Arabic government warning"
"test_109","Marathon race Sunday morning","[]","Sports event"
"test_110","Border patrol K9 units at bus terminal","['sensitive-location']","Transit with K9"
"test_111","Scholarship opportunities for immigrants","[]","Educational opportunity"
"test_112","Urgent evacuation order! rumble.com/live","['unverified-media', 'community-alert']","Rumble evacuation"
"test_113","Yoga class at recreation center","[]","Fitness class"
"test_114","предупреждение! Checkpoints everywhere!","['community-alert']","Russian checkpoint warning"
"test_115","Science fair at middle school","[]","School event"
"test_116","DHS raid confirmed 1500 Industrial Complex","['sensitive-location']","Industrial location"
"test_117","Legal aid society fundraiser","[]","Nonprofit event"
"test_118","Mass mobilization needed! parler.com/action","['unverified-media', 'community-alert']","Parler mobilization"
"test_119","Concert in the park canceled due to rain","[]","Weather cancellation"
"test_120","चेतावनी! Raids at multiple temples!","['sensitive-location', 'community-alert']","Hindi temple warning"
"test_121","New coffee shop grand opening","[]","Business opening"
"test_122","Enforcement action at City Marina dock 7","['sensitive-location']","Marina location"
"test_123","Immigration reform panel discussion","[]","Policy discussion"
"test_124","RED ALERT! EMERGENCY! telegram.org/redcode","['unverified-media', 'community-alert']","Telegram emergency"
"test_125","Trivia night at local pub","[]","Entertainment"
"test_126","大量逮捕 at university campus! Warning!","['sensitive-location', 'community-alert']","Chinese campus alert"
"test_127","Garage sale this Saturday","[]","Community sale"
"test_128","CBP checkpoint at County Line Road exit","['sensitive-location']","Road exit location"
"test_129","Citizenship test study group forming","[]","Study group"
"test_130","EVERYONE PANIC NOW!!! gettr.com/panicmode","['unverified-media', 'community-alert']","Gettr panic"
"test_131","Movie premiere downtown tonight","[]","Entertainment"
"test_132","مساعدة عاجلة needed at mosque!","['sensitive-location', 'community-alert']","Arabic mosque help"
"test_133","Dog park reopening celebration","[]","Park event"
"test_134","ICE operation at 2000 Tech Park Drive","['sensitive-location']","Tech park location"
"test_135","Immigration lawyer AMA on Reddit","[]","Online Q&A"
"test_136","Crisis spreading fast! truthsocial.com/crisis","['unverified-media', 'community-alert']","Truth Social crisis"
"test_137","Wine tasting event Friday","[]","Social event"
"test_138","आपातकाल! Government crackdown begun!","['community-alert']","Hindi emergency"
"test_139","Charity run for local shelter","[]","Charity event"
"test_140","Federal agents at Greyhound station","['sensitive-location']","Bus station"
"test_141","Know your rights workshop","[]","Educational workshop"
"test_142","Mass arrests happening! gab.com/breaking","['unverified-media', 'community-alert']","Gab arrests"
"test_143","Comedy show this weekend","[]","Entertainment"
"test_144","تحذير للجميع! Major operation today!","['community-alert']","Arabic operation warning"
"test_145","Sidewalk sale downtown","[]","Shopping event"
"test_146","DHS vehicles at 3000 Federal Plaza","['sensitive-location']","Federal building"
"test_147","Immigration stories podcast launch","[]","Media launch"
"test_148","FINAL WARNING! bitchute.com/lastchance","['unverified-media', 'community-alert']","Bitchute warning"
"test_149","Annual festival next month","[]","Festival announcement"
"test_150","सावधान रहें! Multiple locations targeted!","['community-alert']","Hindi multiple warnings"
